"export-plot data (NetLogo 6.1.1)"
"projet-py.nlogo"
"04/28/2020 06:07:16:918 +0200"

"MODEL SETTINGS"
"decay-rate","communicating-hunters","gamma","radius-hunters","beta","number-preys","share-q-table","number-scouts","number-to-catch","radius-scouts","communicating-sensations","teaching","agent-id","experts-number","number-hunters","mean-frequency","epsilon"
"0","true","0.75","4","0.9","2","false","0","2","1","false","false","0","0","2","0","0"

"""Steps by Episode"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3540","0","1350","true","""0""","false","3"

"pen name","pen down?","mode","interval","color","x"
"""Steps""","true","0","1","0","0"
"""1""","true","0","1","105","0"
"""0""","true","0","1","105","2922"

"""Steps""",,,,"""1""",,,,"""0"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
,,,,,,,,"1461","68","105","true"
,,,,,,,,"1462","25","105","true"
,,,,,,,,"1463","21","105","true"
,,,,,,,,"1464","74","105","true"
,,,,,,,,"1465","3","105","true"
,,,,,,,,"1466","34","105","true"
,,,,,,,,"1467","3","105","true"
,,,,,,,,"1468","34","105","true"
,,,,,,,,"1469","95","105","true"
,,,,,,,,"1470","277","105","true"
,,,,,,,,"1471","85","105","true"
,,,,,,,,"1472","57","105","true"
,,,,,,,,"1473","108","105","true"
,,,,,,,,"1474","121","105","true"
,,,,,,,,"1475","8","105","true"
,,,,,,,,"1476","94","105","true"
,,,,,,,,"1477","57","105","true"
,,,,,,,,"1478","156","105","true"
,,,,,,,,"1479","121","105","true"
,,,,,,,,"1480","15","105","true"
,,,,,,,,"1481","45","105","true"
,,,,,,,,"1482","49","105","true"
,,,,,,,,"1483","122","105","true"
,,,,,,,,"1484","20","105","true"
,,,,,,,,"1485","12","105","true"
,,,,,,,,"1486","33","105","true"
,,,,,,,,"1487","2","105","true"
,,,,,,,,"1488","50","105","true"
,,,,,,,,"1489","12","105","true"
,,,,,,,,"1490","26","105","true"
,,,,,,,,"1491","4","105","true"
,,,,,,,,"1492","14","105","true"
,,,,,,,,"1493","3","105","true"
,,,,,,,,"1494","220","105","true"
,,,,,,,,"1495","14","105","true"
,,,,,,,,"1496","63","105","true"
,,,,,,,,"1497","865","105","true"
,,,,,,,,"1498","436","105","true"
,,,,,,,,"1499","118","105","true"
,,,,,,,,"1500","71","105","true"
,,,,,,,,"1501","42","105","true"
,,,,,,,,"1502","345","105","true"
,,,,,,,,"1503","51","105","true"
,,,,,,,,"1504","119","105","true"
,,,,,,,,"1505","124","105","true"
,,,,,,,,"1506","105","105","true"
,,,,,,,,"1507","309","105","true"
,,,,,,,,"1508","21","105","true"
,,,,,,,,"1509","195","105","true"
,,,,,,,,"1510","5","105","true"
,,,,,,,,"1511","5","105","true"
,,,,,,,,"1512","49","105","true"
,,,,,,,,"1513","341","105","true"
,,,,,,,,"1514","129","105","true"
,,,,,,,,"1515","191","105","true"
,,,,,,,,"1516","2","105","true"
,,,,,,,,"1517","27","105","true"
,,,,,,,,"1518","11","105","true"
,,,,,,,,"1519","409","105","true"
,,,,,,,,"1520","32","105","true"
,,,,,,,,"1521","202","105","true"
,,,,,,,,"1522","151","105","true"
,,,,,,,,"1523","8","105","true"
,,,,,,,,"1524","127","105","true"
,,,,,,,,"1525","1","105","true"
,,,,,,,,"1526","46","105","true"
,,,,,,,,"1527","13","105","true"
,,,,,,,,"1528","70","105","true"
,,,,,,,,"1529","75","105","true"
,,,,,,,,"1530","39","105","true"
,,,,,,,,"1531","5","105","true"
,,,,,,,,"1532","96","105","true"
,,,,,,,,"1533","427","105","true"
,,,,,,,,"1534","21","105","true"
,,,,,,,,"1535","39","105","true"
,,,,,,,,"1536","171","105","true"
,,,,,,,,"1537","45","105","true"
,,,,,,,,"1538","62","105","true"
,,,,,,,,"1539","133","105","true"
,,,,,,,,"1540","54","105","true"
,,,,,,,,"1541","3","105","true"
,,,,,,,,"1542","120","105","true"
,,,,,,,,"1543","11","105","true"
,,,,,,,,"1544","293","105","true"
,,,,,,,,"1545","42","105","true"
,,,,,,,,"1546","295","105","true"
,,,,,,,,"1547","71","105","true"
,,,,,,,,"1548","13","105","true"
,,,,,,,,"1549","5","105","true"
,,,,,,,,"1550","155","105","true"
,,,,,,,,"1551","264","105","true"
,,,,,,,,"1552","3","105","true"
,,,,,,,,"1553","90","105","true"
,,,,,,,,"1554","291","105","true"
,,,,,,,,"1555","165","105","true"
,,,,,,,,"1556","267","105","true"
,,,,,,,,"1557","261","105","true"
,,,,,,,,"1558","26","105","true"
,,,,,,,,"1559","104","105","true"
,,,,,,,,"1560","80","105","true"
,,,,,,,,"1561","126","105","true"
,,,,,,,,"1562","19","105","true"
,,,,,,,,"1563","57","105","true"
,,,,,,,,"1564","204","105","true"
,,,,,,,,"1565","86","105","true"
,,,,,,,,"1566","221","105","true"
,,,,,,,,"1567","4","105","true"
,,,,,,,,"1568","143","105","true"
,,,,,,,,"1569","6","105","true"
,,,,,,,,"1570","67","105","true"
,,,,,,,,"1571","274","105","true"
,,,,,,,,"1572","174","105","true"
,,,,,,,,"1573","105","105","true"
,,,,,,,,"1574","13","105","true"
,,,,,,,,"1575","38","105","true"
,,,,,,,,"1576","17","105","true"
,,,,,,,,"1577","438","105","true"
,,,,,,,,"1578","67","105","true"
,,,,,,,,"1579","49","105","true"
,,,,,,,,"1580","36","105","true"
,,,,,,,,"1581","171","105","true"
,,,,,,,,"1582","2","105","true"
,,,,,,,,"1583","112","105","true"
,,,,,,,,"1584","293","105","true"
,,,,,,,,"1585","259","105","true"
,,,,,,,,"1586","15","105","true"
,,,,,,,,"1587","125","105","true"
,,,,,,,,"1588","305","105","true"
,,,,,,,,"1589","3","105","true"
,,,,,,,,"1590","101","105","true"
,,,,,,,,"1591","76","105","true"
,,,,,,,,"1592","275","105","true"
,,,,,,,,"1593","180","105","true"
,,,,,,,,"1594","33","105","true"
,,,,,,,,"1595","11","105","true"
,,,,,,,,"1596","74","105","true"
,,,,,,,,"1597","698","105","true"
,,,,,,,,"1598","3","105","true"
,,,,,,,,"1599","42","105","true"
,,,,,,,,"1600","94","105","true"
,,,,,,,,"1601","23","105","true"
,,,,,,,,"1602","67","105","true"
,,,,,,,,"1603","17","105","true"
,,,,,,,,"1604","176","105","true"
,,,,,,,,"1605","268","105","true"
,,,,,,,,"1606","199","105","true"
,,,,,,,,"1607","150","105","true"
,,,,,,,,"1608","214","105","true"
,,,,,,,,"1609","7","105","true"
,,,,,,,,"1610","1","105","true"
,,,,,,,,"1611","119","105","true"
,,,,,,,,"1612","308","105","true"
,,,,,,,,"1613","9","105","true"
,,,,,,,,"1614","46","105","true"
,,,,,,,,"1615","9","105","true"
,,,,,,,,"1616","11","105","true"
,,,,,,,,"1617","97","105","true"
,,,,,,,,"1618","4","105","true"
,,,,,,,,"1619","38","105","true"
,,,,,,,,"1620","307","105","true"
,,,,,,,,"1621","60","105","true"
,,,,,,,,"1622","30","105","true"
,,,,,,,,"1623","25","105","true"
,,,,,,,,"1624","78","105","true"
,,,,,,,,"1625","40","105","true"
,,,,,,,,"1626","88","105","true"
,,,,,,,,"1627","187","105","true"
,,,,,,,,"1628","85","105","true"
,,,,,,,,"1629","30","105","true"
,,,,,,,,"1630","1","105","true"
,,,,,,,,"1631","237","105","true"
,,,,,,,,"1632","125","105","true"
,,,,,,,,"1633","19","105","true"
,,,,,,,,"1634","113","105","true"
,,,,,,,,"1635","130","105","true"
,,,,,,,,"1636","51","105","true"
,,,,,,,,"1637","128","105","true"
,,,,,,,,"1638","7","105","true"
,,,,,,,,"1639","34","105","true"
,,,,,,,,"1640","22","105","true"
,,,,,,,,"1641","113","105","true"
,,,,,,,,"1642","50","105","true"
,,,,,,,,"1643","106","105","true"
,,,,,,,,"1644","358","105","true"
,,,,,,,,"1645","96","105","true"
,,,,,,,,"1646","178","105","true"
,,,,,,,,"1647","209","105","true"
,,,,,,,,"1648","89","105","true"
,,,,,,,,"1649","466","105","true"
,,,,,,,,"1650","28","105","true"
,,,,,,,,"1651","122","105","true"
,,,,,,,,"1652","2","105","true"
,,,,,,,,"1653","299","105","true"
,,,,,,,,"1654","53","105","true"
,,,,,,,,"1655","169","105","true"
,,,,,,,,"1656","3","105","true"
,,,,,,,,"1657","466","105","true"
,,,,,,,,"1658","47","105","true"
,,,,,,,,"1659","196","105","true"
,,,,,,,,"1660","49","105","true"
,,,,,,,,"1661","18","105","true"
,,,,,,,,"1662","190","105","true"
,,,,,,,,"1663","33","105","true"
,,,,,,,,"1664","3","105","true"
,,,,,,,,"1665","192","105","true"
,,,,,,,,"1666","302","105","true"
,,,,,,,,"1667","175","105","true"
,,,,,,,,"1668","102","105","true"
,,,,,,,,"1669","59","105","true"
,,,,,,,,"1670","11","105","true"
,,,,,,,,"1671","77","105","true"
,,,,,,,,"1672","2","105","true"
,,,,,,,,"1673","140","105","true"
,,,,,,,,"1674","118","105","true"
,,,,,,,,"1675","4","105","true"
,,,,,,,,"1676","75","105","true"
,,,,,,,,"1677","230","105","true"
,,,,,,,,"1678","80","105","true"
,,,,,,,,"1679","104","105","true"
,,,,,,,,"1680","27","105","true"
,,,,,,,,"1681","31","105","true"
,,,,,,,,"1682","54","105","true"
,,,,,,,,"1683","242","105","true"
,,,,,,,,"1684","34","105","true"
,,,,,,,,"1685","214","105","true"
,,,,,,,,"1686","1","105","true"
,,,,,,,,"1687","44","105","true"
,,,,,,,,"1688","2","105","true"
,,,,,,,,"1689","429","105","true"
,,,,,,,,"1690","58","105","true"
,,,,,,,,"1691","11","105","true"
,,,,,,,,"1692","1","105","true"
,,,,,,,,"1693","478","105","true"
,,,,,,,,"1694","24","105","true"
,,,,,,,,"1695","205","105","true"
,,,,,,,,"1696","106","105","true"
,,,,,,,,"1697","163","105","true"
,,,,,,,,"1698","202","105","true"
,,,,,,,,"1699","4","105","true"
,,,,,,,,"1700","104","105","true"
,,,,,,,,"1701","446","105","true"
,,,,,,,,"1702","41","105","true"
,,,,,,,,"1703","38","105","true"
,,,,,,,,"1704","287","105","true"
,,,,,,,,"1705","119","105","true"
,,,,,,,,"1706","226","105","true"
,,,,,,,,"1707","198","105","true"
,,,,,,,,"1708","88","105","true"
,,,,,,,,"1709","96","105","true"
,,,,,,,,"1710","42","105","true"
,,,,,,,,"1711","34","105","true"
,,,,,,,,"1712","48","105","true"
,,,,,,,,"1713","59","105","true"
,,,,,,,,"1714","134","105","true"
,,,,,,,,"1715","181","105","true"
,,,,,,,,"1716","126","105","true"
,,,,,,,,"1717","164","105","true"
,,,,,,,,"1718","93","105","true"
,,,,,,,,"1719","325","105","true"
,,,,,,,,"1720","29","105","true"
,,,,,,,,"1721","24","105","true"
,,,,,,,,"1722","56","105","true"
,,,,,,,,"1723","59","105","true"
,,,,,,,,"1724","18","105","true"
,,,,,,,,"1725","5","105","true"
,,,,,,,,"1726","84","105","true"
,,,,,,,,"1727","173","105","true"
,,,,,,,,"1728","90","105","true"
,,,,,,,,"1729","262","105","true"
,,,,,,,,"1730","106","105","true"
,,,,,,,,"1731","98","105","true"
,,,,,,,,"1732","62","105","true"
,,,,,,,,"1733","117","105","true"
,,,,,,,,"1734","12","105","true"
,,,,,,,,"1735","38","105","true"
,,,,,,,,"1736","5","105","true"
,,,,,,,,"1737","193","105","true"
,,,,,,,,"1738","49","105","true"
,,,,,,,,"1739","130","105","true"
,,,,,,,,"1740","109","105","true"
,,,,,,,,"1741","33","105","true"
,,,,,,,,"1742","129","105","true"
,,,,,,,,"1743","156","105","true"
,,,,,,,,"1744","509","105","true"
,,,,,,,,"1745","63","105","true"
,,,,,,,,"1746","25","105","true"
,,,,,,,,"1747","20","105","true"
,,,,,,,,"1748","90","105","true"
,,,,,,,,"1749","63","105","true"
,,,,,,,,"1750","86","105","true"
,,,,,,,,"1751","117","105","true"
,,,,,,,,"1752","86","105","true"
,,,,,,,,"1753","58","105","true"
,,,,,,,,"1754","74","105","true"
,,,,,,,,"1755","135","105","true"
,,,,,,,,"1756","215","105","true"
,,,,,,,,"1757","34","105","true"
,,,,,,,,"1758","9","105","true"
,,,,,,,,"1759","78","105","true"
,,,,,,,,"1760","382","105","true"
,,,,,,,,"1761","200","105","true"
,,,,,,,,"1762","219","105","true"
,,,,,,,,"1763","11","105","true"
,,,,,,,,"1764","27","105","true"
,,,,,,,,"1765","14","105","true"
,,,,,,,,"1766","70","105","true"
,,,,,,,,"1767","112","105","true"
,,,,,,,,"1768","118","105","true"
,,,,,,,,"1769","240","105","true"
,,,,,,,,"1770","81","105","true"
,,,,,,,,"1771","35","105","true"
,,,,,,,,"1772","48","105","true"
,,,,,,,,"1773","45","105","true"
,,,,,,,,"1774","141","105","true"
,,,,,,,,"1775","14","105","true"
,,,,,,,,"1776","13","105","true"
,,,,,,,,"1777","70","105","true"
,,,,,,,,"1778","41","105","true"
,,,,,,,,"1779","3","105","true"
,,,,,,,,"1780","123","105","true"
,,,,,,,,"1781","181","105","true"
,,,,,,,,"1782","102","105","true"
,,,,,,,,"1783","10","105","true"
,,,,,,,,"1784","70","105","true"
,,,,,,,,"1785","29","105","true"
,,,,,,,,"1786","18","105","true"
,,,,,,,,"1787","17","105","true"
,,,,,,,,"1788","5","105","true"
,,,,,,,,"1789","88","105","true"
,,,,,,,,"1790","99","105","true"
,,,,,,,,"1791","30","105","true"
,,,,,,,,"1792","174","105","true"
,,,,,,,,"1793","229","105","true"
,,,,,,,,"1794","1","105","true"
,,,,,,,,"1795","8","105","true"
,,,,,,,,"1796","267","105","true"
,,,,,,,,"1797","75","105","true"
,,,,,,,,"1798","46","105","true"
,,,,,,,,"1799","29","105","true"
,,,,,,,,"1800","110","105","true"
,,,,,,,,"1801","40","105","true"
,,,,,,,,"1802","8","105","true"
,,,,,,,,"1803","109","105","true"
,,,,,,,,"1804","54","105","true"
,,,,,,,,"1805","17","105","true"
,,,,,,,,"1806","79","105","true"
,,,,,,,,"1807","22","105","true"
,,,,,,,,"1808","324","105","true"
,,,,,,,,"1809","53","105","true"
,,,,,,,,"1810","8","105","true"
,,,,,,,,"1811","176","105","true"
,,,,,,,,"1812","135","105","true"
,,,,,,,,"1813","272","105","true"
,,,,,,,,"1814","142","105","true"
,,,,,,,,"1815","1","105","true"
,,,,,,,,"1816","133","105","true"
,,,,,,,,"1817","40","105","true"
,,,,,,,,"1818","121","105","true"
,,,,,,,,"1819","1","105","true"
,,,,,,,,"1820","227","105","true"
,,,,,,,,"1821","104","105","true"
,,,,,,,,"1822","70","105","true"
,,,,,,,,"1823","13","105","true"
,,,,,,,,"1824","387","105","true"
,,,,,,,,"1825","27","105","true"
,,,,,,,,"1826","28","105","true"
,,,,,,,,"1827","31","105","true"
,,,,,,,,"1828","40","105","true"
,,,,,,,,"1829","106","105","true"
,,,,,,,,"1830","45","105","true"
,,,,,,,,"1831","23","105","true"
,,,,,,,,"1832","24","105","true"
,,,,,,,,"1833","122","105","true"
,,,,,,,,"1834","46","105","true"
,,,,,,,,"1835","156","105","true"
,,,,,,,,"1836","104","105","true"
,,,,,,,,"1837","253","105","true"
,,,,,,,,"1838","20","105","true"
,,,,,,,,"1839","18","105","true"
,,,,,,,,"1840","289","105","true"
,,,,,,,,"1841","164","105","true"
,,,,,,,,"1842","50","105","true"
,,,,,,,,"1843","208","105","true"
,,,,,,,,"1844","13","105","true"
,,,,,,,,"1845","129","105","true"
,,,,,,,,"1846","100","105","true"
,,,,,,,,"1847","76","105","true"
,,,,,,,,"1848","158","105","true"
,,,,,,,,"1849","50","105","true"
,,,,,,,,"1850","1","105","true"
,,,,,,,,"1851","71","105","true"
,,,,,,,,"1852","15","105","true"
,,,,,,,,"1853","249","105","true"
,,,,,,,,"1854","186","105","true"
,,,,,,,,"1855","98","105","true"
,,,,,,,,"1856","17","105","true"
,,,,,,,,"1857","3","105","true"
,,,,,,,,"1858","95","105","true"
,,,,,,,,"1859","28","105","true"
,,,,,,,,"1860","1","105","true"
,,,,,,,,"1861","29","105","true"
,,,,,,,,"1862","30","105","true"
,,,,,,,,"1863","60","105","true"
,,,,,,,,"1864","132","105","true"
,,,,,,,,"1865","3","105","true"
,,,,,,,,"1866","18","105","true"
,,,,,,,,"1867","14","105","true"
,,,,,,,,"1868","275","105","true"
,,,,,,,,"1869","115","105","true"
,,,,,,,,"1870","5","105","true"
,,,,,,,,"1871","138","105","true"
,,,,,,,,"1872","5","105","true"
,,,,,,,,"1873","132","105","true"
,,,,,,,,"1874","188","105","true"
,,,,,,,,"1875","3","105","true"
,,,,,,,,"1876","155","105","true"
,,,,,,,,"1877","10","105","true"
,,,,,,,,"1878","117","105","true"
,,,,,,,,"1879","71","105","true"
,,,,,,,,"1880","47","105","true"
,,,,,,,,"1881","352","105","true"
,,,,,,,,"1882","71","105","true"
,,,,,,,,"1883","18","105","true"
,,,,,,,,"1884","56","105","true"
,,,,,,,,"1885","5","105","true"
,,,,,,,,"1886","109","105","true"
,,,,,,,,"1887","206","105","true"
,,,,,,,,"1888","37","105","true"
,,,,,,,,"1889","26","105","true"
,,,,,,,,"1890","156","105","true"
,,,,,,,,"1891","167","105","true"
,,,,,,,,"1892","90","105","true"
,,,,,,,,"1893","225","105","true"
,,,,,,,,"1894","85","105","true"
,,,,,,,,"1895","776","105","true"
,,,,,,,,"1896","168","105","true"
,,,,,,,,"1897","97","105","true"
,,,,,,,,"1898","145","105","true"
,,,,,,,,"1899","123","105","true"
,,,,,,,,"1900","118","105","true"
,,,,,,,,"1901","282","105","true"
,,,,,,,,"1902","158","105","true"
,,,,,,,,"1903","102","105","true"
,,,,,,,,"1904","62","105","true"
,,,,,,,,"1905","96","105","true"
,,,,,,,,"1906","61","105","true"
,,,,,,,,"1907","74","105","true"
,,,,,,,,"1908","29","105","true"
,,,,,,,,"1909","7","105","true"
,,,,,,,,"1910","74","105","true"
,,,,,,,,"1911","200","105","true"
,,,,,,,,"1912","1","105","true"
,,,,,,,,"1913","78","105","true"
,,,,,,,,"1914","132","105","true"
,,,,,,,,"1915","109","105","true"
,,,,,,,,"1916","126","105","true"
,,,,,,,,"1917","54","105","true"
,,,,,,,,"1918","21","105","true"
,,,,,,,,"1919","7","105","true"
,,,,,,,,"1920","4","105","true"
,,,,,,,,"1921","21","105","true"
,,,,,,,,"1922","39","105","true"
,,,,,,,,"1923","32","105","true"
,,,,,,,,"1924","507","105","true"
,,,,,,,,"1925","10","105","true"
,,,,,,,,"1926","376","105","true"
,,,,,,,,"1927","186","105","true"
,,,,,,,,"1928","394","105","true"
,,,,,,,,"1929","195","105","true"
,,,,,,,,"1930","16","105","true"
,,,,,,,,"1931","63","105","true"
,,,,,,,,"1932","254","105","true"
,,,,,,,,"1933","53","105","true"
,,,,,,,,"1934","36","105","true"
,,,,,,,,"1935","174","105","true"
,,,,,,,,"1936","67","105","true"
,,,,,,,,"1937","78","105","true"
,,,,,,,,"1938","111","105","true"
,,,,,,,,"1939","197","105","true"
,,,,,,,,"1940","105","105","true"
,,,,,,,,"1941","25","105","true"
,,,,,,,,"1942","136","105","true"
,,,,,,,,"1943","44","105","true"
,,,,,,,,"1944","332","105","true"
,,,,,,,,"1945","234","105","true"
,,,,,,,,"1946","5","105","true"
,,,,,,,,"1947","25","105","true"
,,,,,,,,"1948","48","105","true"
,,,,,,,,"1949","4","105","true"
,,,,,,,,"1950","6","105","true"
,,,,,,,,"1951","6","105","true"
,,,,,,,,"1952","159","105","true"
,,,,,,,,"1953","104","105","true"
,,,,,,,,"1954","67","105","true"
,,,,,,,,"1955","75","105","true"
,,,,,,,,"1956","212","105","true"
,,,,,,,,"1957","40","105","true"
,,,,,,,,"1958","48","105","true"
,,,,,,,,"1959","150","105","true"
,,,,,,,,"1960","452","105","true"
,,,,,,,,"1961","36","105","true"
,,,,,,,,"1962","35","105","true"
,,,,,,,,"1963","15","105","true"
,,,,,,,,"1964","9","105","true"
,,,,,,,,"1965","190","105","true"
,,,,,,,,"1966","41","105","true"
,,,,,,,,"1967","122","105","true"
,,,,,,,,"1968","121","105","true"
,,,,,,,,"1969","97","105","true"
,,,,,,,,"1970","28","105","true"
,,,,,,,,"1971","34","105","true"
,,,,,,,,"1972","14","105","true"
,,,,,,,,"1973","9","105","true"
,,,,,,,,"1974","25","105","true"
,,,,,,,,"1975","31","105","true"
,,,,,,,,"1976","13","105","true"
,,,,,,,,"1977","177","105","true"
,,,,,,,,"1978","117","105","true"
,,,,,,,,"1979","231","105","true"
,,,,,,,,"1980","45","105","true"
,,,,,,,,"1981","124","105","true"
,,,,,,,,"1982","108","105","true"
,,,,,,,,"1983","89","105","true"
,,,,,,,,"1984","39","105","true"
,,,,,,,,"1985","32","105","true"
,,,,,,,,"1986","142","105","true"
,,,,,,,,"1987","16","105","true"
,,,,,,,,"1988","68","105","true"
,,,,,,,,"1989","42","105","true"
,,,,,,,,"1990","216","105","true"
,,,,,,,,"1991","104","105","true"
,,,,,,,,"1992","59","105","true"
,,,,,,,,"1993","141","105","true"
,,,,,,,,"1994","29","105","true"
,,,,,,,,"1995","137","105","true"
,,,,,,,,"1996","29","105","true"
,,,,,,,,"1997","6","105","true"
,,,,,,,,"1998","74","105","true"
,,,,,,,,"1999","1","105","true"
,,,,,,,,"2000","3","105","true"
,,,,,,,,"2001","285","105","true"
,,,,,,,,"2002","144","105","true"
,,,,,,,,"2003","4","105","true"
,,,,,,,,"2004","13","105","true"
,,,,,,,,"2005","296","105","true"
,,,,,,,,"2006","78","105","true"
,,,,,,,,"2007","33","105","true"
,,,,,,,,"2008","237","105","true"
,,,,,,,,"2009","496","105","true"
,,,,,,,,"2010","265","105","true"
,,,,,,,,"2011","58","105","true"
,,,,,,,,"2012","172","105","true"
,,,,,,,,"2013","35","105","true"
,,,,,,,,"2014","102","105","true"
,,,,,,,,"2015","47","105","true"
,,,,,,,,"2016","159","105","true"
,,,,,,,,"2017","40","105","true"
,,,,,,,,"2018","61","105","true"
,,,,,,,,"2019","31","105","true"
,,,,,,,,"2020","53","105","true"
,,,,,,,,"2021","66","105","true"
,,,,,,,,"2022","127","105","true"
,,,,,,,,"2023","117","105","true"
,,,,,,,,"2024","71","105","true"
,,,,,,,,"2025","158","105","true"
,,,,,,,,"2026","47","105","true"
,,,,,,,,"2027","5","105","true"
,,,,,,,,"2028","139","105","true"
,,,,,,,,"2029","201","105","true"
,,,,,,,,"2030","132","105","true"
,,,,,,,,"2031","40","105","true"
,,,,,,,,"2032","114","105","true"
,,,,,,,,"2033","148","105","true"
,,,,,,,,"2034","64","105","true"
,,,,,,,,"2035","38","105","true"
,,,,,,,,"2036","184","105","true"
,,,,,,,,"2037","349","105","true"
,,,,,,,,"2038","26","105","true"
,,,,,,,,"2039","26","105","true"
,,,,,,,,"2040","27","105","true"
,,,,,,,,"2041","226","105","true"
,,,,,,,,"2042","3","105","true"
,,,,,,,,"2043","18","105","true"
,,,,,,,,"2044","117","105","true"
,,,,,,,,"2045","10","105","true"
,,,,,,,,"2046","18","105","true"
,,,,,,,,"2047","42","105","true"
,,,,,,,,"2048","58","105","true"
,,,,,,,,"2049","127","105","true"
,,,,,,,,"2050","82","105","true"
,,,,,,,,"2051","115","105","true"
,,,,,,,,"2052","232","105","true"
,,,,,,,,"2053","19","105","true"
,,,,,,,,"2054","42","105","true"
,,,,,,,,"2055","41","105","true"
,,,,,,,,"2056","9","105","true"
,,,,,,,,"2057","142","105","true"
,,,,,,,,"2058","73","105","true"
,,,,,,,,"2059","506","105","true"
,,,,,,,,"2060","60","105","true"
,,,,,,,,"2061","68","105","true"
,,,,,,,,"2062","289","105","true"
,,,,,,,,"2063","50","105","true"
,,,,,,,,"2064","37","105","true"
,,,,,,,,"2065","38","105","true"
,,,,,,,,"2066","18","105","true"
,,,,,,,,"2067","23","105","true"
,,,,,,,,"2068","67","105","true"
,,,,,,,,"2069","101","105","true"
,,,,,,,,"2070","64","105","true"
,,,,,,,,"2071","256","105","true"
,,,,,,,,"2072","11","105","true"
,,,,,,,,"2073","136","105","true"
,,,,,,,,"2074","51","105","true"
,,,,,,,,"2075","460","105","true"
,,,,,,,,"2076","289","105","true"
,,,,,,,,"2077","99","105","true"
,,,,,,,,"2078","79","105","true"
,,,,,,,,"2079","130","105","true"
,,,,,,,,"2080","173","105","true"
,,,,,,,,"2081","4","105","true"
,,,,,,,,"2082","141","105","true"
,,,,,,,,"2083","21","105","true"
,,,,,,,,"2084","232","105","true"
,,,,,,,,"2085","17","105","true"
,,,,,,,,"2086","87","105","true"
,,,,,,,,"2087","107","105","true"
,,,,,,,,"2088","226","105","true"
,,,,,,,,"2089","71","105","true"
,,,,,,,,"2090","109","105","true"
,,,,,,,,"2091","71","105","true"
,,,,,,,,"2092","116","105","true"
,,,,,,,,"2093","22","105","true"
,,,,,,,,"2094","40","105","true"
,,,,,,,,"2095","169","105","true"
,,,,,,,,"2096","38","105","true"
,,,,,,,,"2097","65","105","true"
,,,,,,,,"2098","445","105","true"
,,,,,,,,"2099","62","105","true"
,,,,,,,,"2100","175","105","true"
,,,,,,,,"2101","40","105","true"
,,,,,,,,"2102","94","105","true"
,,,,,,,,"2103","70","105","true"
,,,,,,,,"2104","52","105","true"
,,,,,,,,"2105","60","105","true"
,,,,,,,,"2106","2","105","true"
,,,,,,,,"2107","20","105","true"
,,,,,,,,"2108","67","105","true"
,,,,,,,,"2109","268","105","true"
,,,,,,,,"2110","117","105","true"
,,,,,,,,"2111","78","105","true"
,,,,,,,,"2112","16","105","true"
,,,,,,,,"2113","379","105","true"
,,,,,,,,"2114","197","105","true"
,,,,,,,,"2115","69","105","true"
,,,,,,,,"2116","17","105","true"
,,,,,,,,"2117","96","105","true"
,,,,,,,,"2118","49","105","true"
,,,,,,,,"2119","6","105","true"
,,,,,,,,"2120","126","105","true"
,,,,,,,,"2121","57","105","true"
,,,,,,,,"2122","30","105","true"
,,,,,,,,"2123","10","105","true"
,,,,,,,,"2124","1","105","true"
,,,,,,,,"2125","10","105","true"
,,,,,,,,"2126","140","105","true"
,,,,,,,,"2127","74","105","true"
,,,,,,,,"2128","88","105","true"
,,,,,,,,"2129","227","105","true"
,,,,,,,,"2130","13","105","true"
,,,,,,,,"2131","167","105","true"
,,,,,,,,"2132","86","105","true"
,,,,,,,,"2133","160","105","true"
,,,,,,,,"2134","80","105","true"
,,,,,,,,"2135","18","105","true"
,,,,,,,,"2136","216","105","true"
,,,,,,,,"2137","2","105","true"
,,,,,,,,"2138","182","105","true"
,,,,,,,,"2139","1","105","true"
,,,,,,,,"2140","35","105","true"
,,,,,,,,"2141","58","105","true"
,,,,,,,,"2142","4","105","true"
,,,,,,,,"2143","8","105","true"
,,,,,,,,"2144","99","105","true"
,,,,,,,,"2145","57","105","true"
,,,,,,,,"2146","125","105","true"
,,,,,,,,"2147","265","105","true"
,,,,,,,,"2148","16","105","true"
,,,,,,,,"2149","118","105","true"
,,,,,,,,"2150","113","105","true"
,,,,,,,,"2151","76","105","true"
,,,,,,,,"2152","134","105","true"
,,,,,,,,"2153","10","105","true"
,,,,,,,,"2154","122","105","true"
,,,,,,,,"2155","348","105","true"
,,,,,,,,"2156","14","105","true"
,,,,,,,,"2157","27","105","true"
,,,,,,,,"2158","69","105","true"
,,,,,,,,"2159","150","105","true"
,,,,,,,,"2160","42","105","true"
,,,,,,,,"2161","72","105","true"
,,,,,,,,"2162","94","105","true"
,,,,,,,,"2163","103","105","true"
,,,,,,,,"2164","335","105","true"
,,,,,,,,"2165","48","105","true"
,,,,,,,,"2166","33","105","true"
,,,,,,,,"2167","300","105","true"
,,,,,,,,"2168","328","105","true"
,,,,,,,,"2169","3","105","true"
,,,,,,,,"2170","187","105","true"
,,,,,,,,"2171","18","105","true"
,,,,,,,,"2172","1","105","true"
,,,,,,,,"2173","12","105","true"
,,,,,,,,"2174","68","105","true"
,,,,,,,,"2175","45","105","true"
